1,10/11/2016 05:00:00,-23.973768944671939,-46.306938998254623,1,FEI9999,5
0,10/11/2016 05:03:00,-23.973930715582629,-46.306631436605528,0,FEI9999,5
1,10/11/2016 05:03:00,-23.973930715582629,-46.306631436605528,1,FEI9999,5
1,10/11/2016 05:03:00,-23.973930715582629,-46.306631436605528,2,FEI9999,5
1,10/11/2016 05:03:00,-23.973930715582629,-46.306631436605528,3,FEI9999,5
0,10/11/2016 05:03:00,-23.973930715582629,-46.306631436605528,2,FEI9999,5
1,10/11/2016 05:03:00,-23.973930715582629,-46.306631436605528,3,FEI9999,5
1,10/11/2016 05:09:00,-23.97441605060704,-46.305997651977528,4,FEI9999,5
1,10/11/2016 05:09:00,-23.97441605060704,-46.305997651977528,5,FEI9999,5
0,10/11/2016 05:09:00,-23.97441605060704,-46.305997651977528,4,FEI9999,5
1,10/11/2016 05:09:00,-23.97441605060704,-46.305997651977528,5,FEI9999,5
0,10/11/2016 05:09:00,-23.97441605060704,-46.305997651977528,4,FEI9999,5
0,10/11/2016 05:09:00,-23.97441605060704,-46.305997651977528,3,FEI9999,5
0,10/11/2016 05:09:00,-23.97441605060704,-46.305997651977528,2,FEI9999,5
1,10/11/2016 05:12:00,-23.97486734728934,-46.305643453754222,3,FEI9999,5
0,10/11/2016 05:12:00,-23.97486734728934,-46.305643453754222,2,FEI9999,5
1,10/11/2016 05:12:00,-23.97486734728934,-46.305643453754222,3,FEI9999,5
0,10/11/2016 05:12:00,-23.97486734728934,-46.305643453754222,2,FEI9999,5
1,10/11/2016 05:12:00,-23.97486734728934,-46.305643453754222,3,FEI9999,5
1,10/11/2016 05:12:00,-23.97486734728934,-46.305643453754222,4,FEI9999,5
1,10/11/2016 05:12:00,-23.97486734728934,-46.305643453754222,5,FEI9999,5
1,10/11/2016 05:12:00,-23.97486734728934,-46.305643453754222,6,FEI9999,5
1,10/11/2016 05:12:00,-23.97486734728934,-46.305643453754222,7,FEI9999,5
0,10/11/2016 05:15:00,-23.975199421341941,-46.305224022426202,6,FEI9999,5
1,10/11/2016 05:15:00,-23.975199421341941,-46.305224022426202,7,FEI9999,5
0,10/11/2016 05:18:00,-23.975395270490999,-46.305093520507661,6,FEI9999,5
0,10/11/2016 05:18:00,-23.975395270490999,-46.305093520507661,5,FEI9999,5
0,10/11/2016 05:18:00,-23.975395270490999,-46.305093520507661,4,FEI9999,5
1,10/11/2016 05:21:00,-23.975761466951599,-46.305373078234581,5,FEI9999,5
1,10/11/2016 05:21:00,-23.975761466951599,-46.305373078234581,6,FEI9999,5
1,10/11/2016 05:21:00,-23.975761466951599,-46.305373078234581,7,FEI9999,5
0,10/11/2016 05:21:00,-23.975761466951599,-46.305373078234581,6,FEI9999,5
1,10/11/2016 05:27:00,-23.977192204662209,-46.30667770997772,7,FEI9999,5
1,10/11/2016 05:27:00,-23.977192204662209,-46.30667770997772,8,FEI9999,5
0,10/11/2016 05:27:00,-23.977192204662209,-46.30667770997772,7,FEI9999,5
1,10/11/2016 05:27:00,-23.977192204662209,-46.30667770997772,8,FEI9999,5
0,10/11/2016 05:27:00,-23.977192204662209,-46.30667770997772,7,FEI9999,5
1,10/11/2016 05:27:00,-23.977192204662209,-46.30667770997772,8,FEI9999,5
1,10/11/2016 05:30:00,-23.978083839053049,-46.307482538787397,9,FEI9999,5
0,10/11/2016 05:30:00,-23.978083839053049,-46.307482538787397,8,FEI9999,5
1,10/11/2016 05:30:00,-23.978083839053049,-46.307482538787397,9,FEI9999,5
0,10/11/2016 05:30:00,-23.978083839053049,-46.307482538787397,8,FEI9999,5
1,10/11/2016 05:30:00,-23.978083839053049,-46.307482538787397,9,FEI9999,5
0,10/11/2016 05:30:00,-23.978083839053049,-46.307482538787397,8,FEI9999,5
0,10/11/2016 05:30:00,-23.978083839053049,-46.307482538787397,7,FEI9999,5
0,10/11/2016 05:30:00,-23.978083839053049,-46.307482538787397,6,FEI9999,5
1,10/11/2016 05:30:00,-23.978083839053049,-46.307482538787397,7,FEI9999,5
1,10/11/2016 05:33:00,-23.978433002559498,-46.307799390229661,8,FEI9999,5
1,10/11/2016 05:33:00,-23.978433002559498,-46.307799390229661,9,FEI9999,5
0,10/11/2016 05:33:00,-23.978433002559498,-46.307799390229661,8,FEI9999,5
0,10/11/2016 05:33:00,-23.978433002559498,-46.307799390229661,7,FEI9999,5
1,10/11/2016 05:33:00,-23.978433002559498,-46.307799390229661,8,FEI9999,5
0,10/11/2016 05:33:00,-23.978433002559498,-46.307799390229661,7,FEI9999,5
0,10/11/2016 05:36:00,-23.978884358278869,-46.308228071947383,6,FEI9999,5
1,10/11/2016 05:36:00,-23.978884358278869,-46.308228071947383,7,FEI9999,5
1,10/11/2016 05:36:00,-23.978884358278869,-46.308228071947383,8,FEI9999,5
0,10/11/2016 05:36:00,-23.978884358278869,-46.308228071947383,7,FEI9999,5
1,10/11/2016 05:36:00,-23.978884358278869,-46.308228071947383,8,FEI9999,5
1,10/11/2016 05:36:00,-23.978884358278869,-46.308228071947383,9,FEI9999,5
0,10/11/2016 05:36:00,-23.978884358278869,-46.308228071947383,8,FEI9999,5
0,10/11/2016 05:36:00,-23.978884358278869,-46.308228071947383,7,FEI9999,5
1,10/11/2016 05:36:00,-23.978884358278869,-46.308228071947383,8,FEI9999,5
1,10/11/2016 05:39:00,-23.97818613628667,-46.309020320095648,9,FEI9999,5
0,10/11/2016 05:39:00,-23.97818613628667,-46.309020320095648,8,FEI9999,5
1,10/11/2016 05:39:00,-23.97818613628667,-46.309020320095648,9,FEI9999,5
1,10/11/2016 05:39:00,-23.97818613628667,-46.309020320095648,10,FEI9999,5
0,10/11/2016 05:39:00,-23.97818613628667,-46.309020320095648,9,FEI9999,5
